2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinHash>/8_mean",4,198617,198453,ns,,,,,
"BM_Join_Small<JoinHash>/8_median",4,198695,198682,ns,,,,,
"BM_Join_Small<JoinHash>/8_stddev",4,723.834,816.172,ns,,,,,
"BM_Join_Small<JoinHash>/8_cv",4,911092,1.02817e+06,ns,,,,,
"BM_Join_Small<JoinHash>/16",1693,352495,352490,ns,,,,,
"BM_Join_Small<JoinHash>/16",1693,350644,350458,ns,,,,,
"BM_Join_Small<JoinHash>/16",1693,352088,352065,ns,,,,,
"BM_Join_Small<JoinHash>/16",1693,352803,352803,ns,,,,,
"BM_Join_Small<JoinHash>/16_mean",4,352007,351954,ns,,,,,
"BM_Join_Small<JoinHash>/16_median",4,352291,352278,ns,,,,,
"BM_Join_Small<JoinHash>/16_stddev",4,955.1,1042.26,ns,,,,,
"BM_Join_Small<JoinHash>/16_cv",4,678324,740338,ns,,,,,
"BM_Join_Small<JoinHash>/32",862,687289,686179,ns,,,,,
"BM_Join_Small<JoinHash>/32",862,678374,678326,ns,,,,,
"BM_Join_Small<JoinHash>/32",862,675726,675643,ns,,,,,
"BM_Join_Small<JoinHash>/32",862,684915,684915,ns,,,,,
"BM_Join_Small<JoinHash>/32_mean",4,681576,681266,ns,,,,,
"BM_Join_Small<JoinHash>/32_median",4,681644,681620,ns,,,,,
"BM_Join_Small<JoinHash>/32_stddev",4,5423.89,5089.47,ns,,,,,
"BM_Join_Small<JoinHash>/32_cv",4,1.98947e+06,1.86765e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",12087,69925.5,69871.6,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",12087,56396.4,56390.7,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",12087,56787.4,56778.6,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",12087,56710.3,56701.8,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_mean",4,59954.9,59935.7,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_median",4,56748.8,56740.2,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_stddev",4,6649.22,6626.06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_cv",4,2.77259e+07,2.76382e+07,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",6161,113879,113873,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",6161,114806,114799,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",6161,111376,111375,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",6161,114326,114315,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_mean",4,113597,113591,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_median",4,114103,114094,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_stddev",4,1528.19,1524.89,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_cv",4,3.36319e+06,3.3561e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",1640,365883,365879,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",1640,368649,368274,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",1640,362067,362047,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",1640,365104,365079,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_mean",4,365426,365320,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_median",4,365494,365479,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_stddev",4,2707.16,2569.61,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_cv",4,1.85206e+06,1.75847e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",689,767981,767923,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",689,759696,759635,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",689,757202,757186,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",689,767567,767513,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_mean",4,763112,763064,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_median",4,763631,763574,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_stddev",4,5481.58,5468.79,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_cv",4,1.7958e+06,1.79172e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",419,1.45376e+06,1.45341e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",419,1.46337e+06,1.46308e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",419,1.46491e+06,1.46483e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",419,1.41881e+06,1.41871e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_mean",4,1.45022e+06,1.45001e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_median",4,1.45857e+06,1.45824e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_stddev",4,21508.2,21459,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_cv",4,3.70776e+06,3.69981e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",192,2.89795e+06,2.8968e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",192,2.84964e+06,2.84939e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",192,2.92644e+06,2.92532e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",192,2.87072e+06,2.87048e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_mean",4,2.88619e+06,2.8855e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_median",4,2.88434e+06,2.88364e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_stddev",4,33333.8,32873,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_cv",4,2.88736e+06,2.84812e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",16518,39475,39474.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",16518,39525.2,39521.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",16518,39670.5,39670.1,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",16518,48804.9,48798.2,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",16518,39273.8,39273.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_mean",5,41349.9,41347.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_median",5,39525.2,39521.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_stddev",5,4169.88,4167.46,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_cv",5,2.01688e+07,2.01582e+07,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7671,79068.9,79059.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7671,77926.1,77902.8,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7671,79338.2,79322.2,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7671,77812.4,77803.1,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7671,78496.6,78495.3,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_mean",5,78528.4,78516.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_median",5,78496.6,78495.3,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_stddev",5,675.36,676.419,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_cv",5,1.72004e+06,1.723e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",4800,128823,128816,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",4800,128851,128851,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",4800,132758,132756,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",4800,129404,129211,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",4800,128944,128924,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_mean",5,129756,129712,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_median",5,128944,128924,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_stddev",5,1694.33,1709.1,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_cv",5,2.61157e+06,2.63523e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2353,248689,248675,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2353,243259,243206,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2353,242227,242227,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2353,243288,243288,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2353,242737,242737,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_mean",5,244040,244026,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_median",5,243259,243206,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_stddev",5,2635.31,2632.69,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_cv",5,2.15973e+06,2.15771e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1404,447670,447503,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1404,448332,448197,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1404,447560,447555,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1404,445669,445597,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1404,448442,448435,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_mean",5,447535,447457,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_median",5,447670,447555,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_stddev",5,1113.31,1115.29,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_cv",5,497531,498502,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",593,936201,936185,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",593,939932,939919,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",593,945541,945526,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",593,951355,951356,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",593,935425,935351,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_mean",5,941691,941668,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_median",5,939932,939919,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_stddev",5,6721.41,6740.9,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_cv",5,1.42752e+06,1.4317e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",97,7.26517e+06,7.26472e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",97,7.18919e+06,7.1892e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",97,7.23717e+06,7.23708e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",97,7.24213e+06,7.24135e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",97,7.21418e+06,7.21419e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_mean",5,7.22957e+06,7.22931e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_median",5,7.23717e+06,7.23708e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_stddev",5,28940.4,28708.6,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_cv",5,800612,794228,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.70776e+06,9.70766e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.6312e+06,9.63109e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.68309e+06,9.68192e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.66315e+06,9.66309e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.61948e+06,9.61854e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",5,9.66093e+06,9.66046e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",5,9.66315e+06,9.66309e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",5,36369.6,36452.7,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",5,752921,754679,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,1.81034e+07,1.81034e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,1.85566e+07,1.85564e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,2.11188e+07,2.11185e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,1.83433e+07,1.83433e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,1.79708e+07,1.79709e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",5,1.88186e+07,1.88185e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",5,1.83433e+07,1.83433e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",5,1.30534e+06,1.30523e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",5,1.38729e+07,1.38717e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",22,3.18324e+07,3.18304e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",22,3.23506e+07,3.23502e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",22,3.16481e+07,3.16482e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",22,4.20674e+07,4.20667e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",22,3.25952e+07,3.25948e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,3.40988e+07,3.40981e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,3.23506e+07,3.23502e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,4.47097e+06,4.47095e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,2.62237e+07,2.62241e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",7,1.04558e+08,1.04541e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",7,1.17056e+08,1.1705e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",7,1.13696e+08,1.13694e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",7,1.13129e+08,1.13127e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",7,1.13695e+08,1.13694e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,1.12427e+08,1.12421e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,1.13695e+08,1.13694e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,4.66509e+06,4.67059e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,8.2989e+06,8.3091e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.23409e+08,2.23399e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.1498e+08,2.14948e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.16613e+08,2.16601e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.08706e+08,2.08707e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.06844e+08,2.06841e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,2.1411e+08,2.141e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,2.1498e+08,2.14948e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,6.62349e+06,6.61868e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,6.18699e+06,6.18281e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.57758e+07,7.57744e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.19787e+07,7.19742e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.54939e+07,7.54906e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.28217e+07,7.28208e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.66081e+07,7.66028e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,7.45356e+07,7.45326e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,7.54939e+07,7.54906e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,2.01413e+06,2.01381e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,5.40448e+06,5.40384e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.78827e+08,1.78815e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.98474e+08,1.98466e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.77435e+08,1.77433e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.78433e+08,1.78391e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.56567e+08,1.56567e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,1.77947e+08,1.77934e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,1.78433e+08,1.78391e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,1.48301e+07,1.48266e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,1.6668e+07,1.66652e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.69341e+08,2.69337e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.47221e+08,2.47189e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.79226e+08,2.79133e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,3.26927e+08,3.26901e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.86905e+08,2.86872e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,2.81924e+08,2.81886e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,2.79226e+08,2.79133e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,2.92405e+07,2.92409e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,2.07435e+07,2.07466e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.60766e+08,4.60705e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.11851e+08,4.11852e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.57618e+08,4.57494e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.57449e+08,4.57354e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.44553e+08,4.44533e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,4.46447e+08,4.46388e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,4.57449e+08,4.57354e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,2.03183e+07,2.02776e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,9.10219e+06,9.08521e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,7.19782e+08,7.19773e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,9.2207e+08,9.21982e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.44128e+08,8.44122e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,7.15878e+08,7.15733e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,7.5447e+08,7.54232e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,7.91266e+08,7.91168e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,7.5447e+08,7.54232e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,8.95143e+07,8.95383e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,2.26256e+07,2.26345e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.45776e+09,1.45766e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.51717e+09,1.51702e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.46105e+09,1.46092e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.42465e+09,1.42434e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.54455e+09,1.54437e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,1.48103e+09,1.48086e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,1.46105e+09,1.46092e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,4.86325e+07,4.86611e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,6.56736e+06,6.572e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,6.75402e+08,6.75403e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.42906e+08,7.42689e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.5925e+08,7.5919e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,8.30826e+08,8.30779e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,6.97068e+08,6.9702e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,7.4109e+08,7.41016e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,7.42906e+08,7.42689e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,6.0495e+07,6.04798e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,1.63259e+07,1.63235e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.04383e+09,1.04359e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.05937e+09,1.05925e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.08006e+09,1.07993e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.04525e+09,1.0452e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.02967e+09,1.02951e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,1.05163e+09,1.0515e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,1.04525e+09,1.0452e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,1.9052e+07,1.90648e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,3.62331e+06,3.62623e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.92466e+09,1.92433e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.8485e+09,1.8482e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.89191e+09,1.89159e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.81742e+09,1.81704e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.84432e+09,1.84402e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,1.86536e+09,1.86504e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,1.8485e+09,1.8482e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,4.25619e+07,4.25738e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,4.5634e+06,4.56547e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.67437e+09,3.67369e+09,ns,,,,,
