2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/8/8_cv",4,3.05622e+06,3.05544e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.89555e+09,3.89522e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.84088e+09,3.84062e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.88695e+09,3.88665e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.84708e+09,3.84683e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",4,3.86762e+09,3.86733e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",4,3.86702e+09,3.86674e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_stddev",4,2.76308e+07,2.7595e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_cv",4,1.78604e+06,1.78386e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.98264e+09,7.98185e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.89597e+09,7.89534e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.93752e+09,7.93665e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.95516e+09,7.95436e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_mean",4,7.94282e+09,7.94205e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_median",4,7.94634e+09,7.9455e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_stddev",4,3.63386e+07,3.62701e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_cv",4,1.14376e+06,1.14171e+06,ns,,,,,
"BM_Join<JoinHash>/16/1",1,1.40885e+09,1.40871e+09,ns,,,,,
"BM_Join<JoinHash>/16/1",1,1.37149e+09,1.37137e+09,ns,,,,,
"BM_Join<JoinHash>/16/1",1,1.404e+09,1.40388e+09,ns,,,,,
"BM_Join<JoinHash>/16/1",1,1.37471e+09,1.37466e+09,ns,,,,,
"BM_Join<JoinHash>/16/1_mean",4,1.38976e+09,1.38966e+09,ns,,,,,
"BM_Join<JoinHash>/16/1_median",4,1.38935e+09,1.38927e+09,ns,,,,,
"BM_Join<JoinHash>/16/1_stddev",4,1.93866e+07,1.93628e+07,ns,,,,,
"BM_Join<JoinHash>/16/1_cv",4,3.4874e+06,3.48339e+06,ns,,,,,
"BM_Join<JoinHash>/16/2",1,2.04112e+09,2.04059e+09,ns,,,,,
"BM_Join<JoinHash>/16/2",1,2.10002e+09,2.09984e+09,ns,,,,,
"BM_Join<JoinHash>/16/2",1,2.03951e+09,2.03935e+09,ns,,,,,
"BM_Join<JoinHash>/16/2",1,2.06677e+09,2.06665e+09,ns,,,,,
"BM_Join<JoinHash>/16/2_mean",4,2.06185e+09,2.06161e+09,ns,,,,,
"BM_Join<JoinHash>/16/2_median",4,2.05394e+09,2.05362e+09,ns,,,,,
"BM_Join<JoinHash>/16/2_stddev",4,2.83435e+07,2.84296e+07,ns,,,,,
"BM_Join<JoinHash>/16/2_cv",4,3.43666e+06,3.44751e+06,ns,,,,,
"BM_Join<JoinHash>/16/4",1,3.36117e+09,3.36033e+09,ns,,,,,
"BM_Join<JoinHash>/16/4",1,3.26216e+09,3.262e+09,ns,,,,,
"BM_Join<JoinHash>/16/4",1,3.37003e+09,3.36983e+09,ns,,,,,
"BM_Join<JoinHash>/16/4",1,3.38286e+09,3.3826e+09,ns,,,,,
"BM_Join<JoinHash>/16/4_mean",4,3.34405e+09,3.34369e+09,ns,,,,,
"BM_Join<JoinHash>/16/4_median",4,3.3656e+09,3.36508e+09,ns,,,,,
"BM_Join<JoinHash>/16/4_stddev",4,5.53169e+07,5.52186e+07,ns,,,,,
"BM_Join<JoinHash>/16/4_cv",4,4.13547e+06,4.12857e+06,ns,,,,,
"BM_Join<JoinHash>/16/8",1,6.18023e+09,6.17962e+09,ns,,,,,
"BM_Join<JoinHash>/16/8",1,6.26608e+09,6.26557e+09,ns,,,,,
"BM_Join<JoinHash>/16/8",1,6.12012e+09,6.11977e+09,ns,,,,,
"BM_Join<JoinHash>/16/8",1,6.39121e+09,6.39076e+09,ns,,,,,
"BM_Join<JoinHash>/16/8_mean",4,6.23941e+09,6.23893e+09,ns,,,,,
"BM_Join<JoinHash>/16/8_median",4,6.22316e+09,6.2226e+09,ns,,,,,
"BM_Join<JoinHash>/16/8_stddev",4,1.17596e+08,1.17584e+08,ns,,,,,
"BM_Join<JoinHash>/16/8_cv",4,4.71183e+06,4.71172e+06,ns,,,,,
"BM_Join<JoinHash>/16/16",1,1.18203e+10,1.18192e+10,ns,,,,,
"BM_Join<JoinHash>/16/16",1,1.15956e+10,1.15943e+10,ns,,,,,
"BM_Join<JoinHash>/16/16",1,1.16353e+10,1.16342e+10,ns,,,,,
"BM_Join<JoinHash>/16/16",1,1.20479e+10,1.20467e+10,ns,,,,,
"BM_Join<JoinHash>/16/16_mean",4,1.17748e+10,1.17736e+10,ns,,,,,
"BM_Join<JoinHash>/16/16_median",4,1.17278e+10,1.17267e+10,ns,,,,,
"BM_Join<JoinHash>/16/16_stddev",4,2.06762e+08,2.06722e+08,ns,,,,,
"BM_Join<JoinHash>/16/16_cv",4,4.38994e+06,4.38952e+06,ns,,,,,
"BM_Join<JoinHash>/16/32",1,2.33972e+10,2.33948e+10,ns,,,,,
"BM_Join<JoinHash>/16/32",1,2.29166e+10,2.29141e+10,ns,,,,,
"BM_Join<JoinHash>/16/32",1,2.26336e+10,2.2631e+10,ns,,,,,
"BM_Join<JoinHash>/16/32",1,2.26954e+10,2.26927e+10,ns,,,,,
"BM_Join<JoinHash>/16/32_mean",4,2.29107e+10,2.29081e+10,ns,,,,,
"BM_Join<JoinHash>/16/32_median",4,2.2806e+10,2.28034e+10,ns,,,,,
"BM_Join<JoinHash>/16/32_stddev",4,3.46369e+08,3.46438e+08,ns,,,,,
"BM_Join<JoinHash>/16/32_cv",4,3.77956e+06,3.78073e+06,ns,,,,,
"BM_Join<JoinSortMerge>/16/1",1,1.25822e+09,1.2581e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/1",1,1.24583e+09,1.24578e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/1",1,1.2857e+09,1.2856e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/1",1,1.25573e+09,1.25564e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/1_mean",4,1.26137e+09,1.26128e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/1_median",4,1.25697e+09,1.25687e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/1_stddev",4,1.70766e+07,1.70638e+07,ns,,,,,
"BM_Join<JoinSortMerge>/16/1_cv",4,3.38454e+06,3.38225e+06,ns,,,,,
"BM_Join<JoinSortMerge>/16/2",1,2.20547e+09,2.20538e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/2",1,2.20452e+09,2.20431e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/2",1,2.19789e+09,2.19774e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/2",1,2.19577e+09,2.19561e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/2_mean",4,2.20091e+09,2.20076e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/2_median",4,2.2012e+09,2.20103e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/2_stddev",4,4.81104e+06,4.81655e+06,ns,,,,,
"BM_Join<JoinSortMerge>/16/2_cv",4,546483,547147,ns,,,,,
"BM_Join<JoinSortMerge>/16/4",1,4.07079e+09,4.0705e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/4",1,4.11155e+09,4.11128e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/4",1,4.10169e+09,4.10142e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/4",1,4.05526e+09,4.055e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/4_mean",4,4.08482e+09,4.08455e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/4_median",4,4.08624e+09,4.08596e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/4_stddev",4,2.62649e+07,2.62666e+07,ns,,,,,
"BM_Join<JoinSortMerge>/16/4_cv",4,1.60747e+06,1.60768e+06,ns,,,,,
"BM_Join<JoinSortMerge>/16/8",1,7.81792e+09,7.81751e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/8",1,7.81214e+09,7.81168e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/8",1,7.87299e+09,7.87254e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/8",1,7.8297e+09,7.8291e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/8_mean",4,7.83319e+09,7.83271e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/8_median",4,7.82381e+09,7.8233e+09,ns,,,,,
"BM_Join<JoinSortMerge>/16/8_stddev",4,2.75235e+07,2.75235e+07,ns,,,,,
"BM_Join<JoinSortMerge>/16/8_cv",4,878425,878481,ns,,,,,
"BM_Join<JoinSortMerge>/16/16",1,1.51536e+10,1.51524e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/16",1,1.52512e+10,1.52478e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/16",1,1.52748e+10,1.52733e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/16",1,1.5233e+10,1.52316e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/16_mean",4,1.52281e+10,1.52263e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/16_median",4,1.52421e+10,1.52397e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/16_stddev",4,5.25744e+07,5.21847e+07,ns,,,,,
"BM_Join<JoinSortMerge>/16/16_cv",4,863114,856821,ns,,,,,
"BM_Join<JoinSortMerge>/16/32",1,2.9609e+10,2.96064e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/32",1,2.96248e+10,2.96219e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/32",1,2.9637e+10,2.96344e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/32",1,2.96139e+10,2.96112e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/32_mean",4,2.96212e+10,2.96185e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/32_median",4,2.96193e+10,2.96165e+10,ns,,,,,
"BM_Join<JoinSortMerge>/16/32_stddev",4,1.24512e+07,1.24725e+07,ns,,,,,
"BM_Join<JoinSortMerge>/16/32_cv",4,105087,105276,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.52309e+08,8.51283e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.51601e+08,8.51536e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.55701e+08,8.55595e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.31072e+08,8.30975e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_mean",4,8.47671e+08,8.47347e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_median",4,8.51955e+08,8.51409e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_stddev",4,1.12098e+07,1.10924e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_cv",4,3.30605e+06,3.27267e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.30444e+09,1.3044e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.30359e+09,1.30322e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.29978e+09,1.2984e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.29648e+09,1.2964e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",4,1.30107e+09,1.3006e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",4,1.30169e+09,1.30081e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",4,3.67386e+06,3.82104e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",4,705930,734474,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.21346e+09,2.21333e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.21404e+09,2.21376e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.23522e+09,2.23502e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.22006e+09,2.21948e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",4,2.22069e+09,2.2204e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",4,2.21705e+09,2.21662e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",4,1.01329e+07,1.01463e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",4,1.14073e+06,1.1424e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.10578e+09,4.10534e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.08411e+09,4.08368e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.05963e+09,4.05918e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.0761e+09,4.07579e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",4,4.0814e+09,4.081e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",4,4.0801e+09,4.07973e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",4,1.91786e+07,1.91737e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",4,1.17476e+06,1.17457e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.28299e+09,8.2822e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.24188e+09,8.24094e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.28869e+09,8.28773e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.30318e+09,8.30214e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_mean",4,8.27919e+09,8.27825e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_median",4,8.28584e+09,8.28496e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_stddev",4,2.62822e+07,2.62562e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_cv",4,793623,792926,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.61936e+10,1.6192e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.64362e+10,1.64343e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.62627e+10,1.62611e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.63209e+10,1.63192e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_mean",4,1.63034e+10,1.63016e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_median",4,1.62918e+10,1.62901e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_stddev",4,1.02755e+08,1.02613e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_cv",4,1.57566e+06,1.57366e+06,ns,,,,,
