2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinSimdSortMerge>/8",5258,133263,133247,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_mean",5,132342,132331,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_median",5,132145,132129,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_stddev",5,1324.41,1318.3,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_cv",5,2.00149e+06,1.99243e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2655,255361,255334,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2655,254581,254579,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2655,259908,259882,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2655,255564,255554,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2655,255873,255835,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_mean",5,256257,256237,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_median",5,255564,255554,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_stddev",5,2095.82,2090.22,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_cv",5,1.63571e+06,1.63148e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1280,536080,536032,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1280,529960,529882,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1280,557852,557838,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1280,530802,530733,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1280,557834,557646,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_mean",5,542506,542426,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_median",5,536080,536032,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_stddev",5,14196.2,14178.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_cv",5,5.23355e+06,5.22783e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.31382e+06,4.31358e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.30267e+06,4.30255e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.30242e+06,4.30215e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.28832e+06,4.28789e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.29408e+06,4.29369e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_mean",5,4.30026e+06,4.29997e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_median",5,4.30242e+06,4.30215e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_stddev",5,9684.61,9772.75,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_cv",5,450419,454550,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",109,6.29918e+06,6.29881e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",109,6.38632e+06,6.38596e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",109,6.30336e+06,6.30282e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",109,6.2992e+06,6.29829e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",109,6.30673e+06,6.30604e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",5,6.31896e+06,6.31838e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",5,6.30336e+06,6.30282e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",5,37790.7,37907.2,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",5,1.1961e+06,1.1999e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",69,1.01156e+07,1.01142e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",69,1.00832e+07,1.0083e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",69,1.00862e+07,1.00858e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",69,1.0017e+07,1.00156e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",69,1.00124e+07,1.00121e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",5,1.00629e+07,1.00621e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",5,1.00832e+07,1.0083e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",5,45775.2,45753.2,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",5,909783,909414,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.78243e+07,1.78238e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.77028e+07,1.77006e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.76898e+07,1.76886e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.76721e+07,1.76713e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.7677e+07,1.76741e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,1.77132e+07,1.77117e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,1.76898e+07,1.76886e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,63223.7,63757.2,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,713860,719945,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.1755e+07,5.17478e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.17524e+07,5.17457e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.17472e+07,5.17388e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.18248e+07,5.18169e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.16513e+07,5.16465e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,5.17461e+07,5.17391e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,5.17524e+07,5.17457e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,61837.7,60727.4,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,239004,234744,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.03631e+08,1.03614e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.03646e+08,1.0364e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.05766e+08,1.05762e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.00511e+08,1.00498e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,9.94634e+07,9.94586e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,1.02603e+08,1.02595e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,1.03631e+08,1.03614e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,2.5682e+06,2.56875e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,5.00608e+06,5.00758e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.43407e+07,4.43357e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.36417e+07,4.36342e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.36088e+07,4.36021e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.38412e+07,4.38344e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.35678e+07,4.35632e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,4.38e+07,4.37939e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,4.36417e+07,4.36342e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,319981,320456,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,1.4611e+06,1.46347e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,8.84563e+07,8.84494e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,9.06097e+07,9.06036e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,9.04953e+07,9.04841e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,8.90096e+07,8.89944e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,8.83396e+07,8.83268e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,8.93821e+07,8.93717e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,8.90096e+07,8.89944e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,1.09875e+06,1.09999e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,2.45854e+06,2.4616e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.44183e+08,1.44175e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.40865e+08,1.4085e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.36894e+08,1.36878e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.38853e+08,1.38835e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.3712e+08,1.371e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,1.39583e+08,1.39567e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,1.38853e+08,1.38835e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,3.02634e+06,3.03037e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,4.33627e+06,4.34252e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.31346e+08,2.31327e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.3443e+08,2.34394e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.4676e+08,2.46745e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.54469e+08,2.54459e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.36618e+08,2.36597e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,2.40725e+08,2.40705e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,2.36618e+08,2.36597e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,9.61478e+06,9.6219e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,7.9882e+06,7.99478e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.60264e+08,4.6026e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.58857e+08,4.58754e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.48269e+08,4.4824e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.72013e+08,4.7201e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.56541e+08,4.56477e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,4.59189e+08,4.59148e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,4.58857e+08,4.58754e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,8.54377e+06,8.55756e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,3.72125e+06,3.72758e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.89509e+08,8.89466e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.88702e+08,8.8868e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.95554e+08,8.95461e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.94419e+08,8.94345e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.88174e+08,8.86967e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,8.91272e+08,8.90984e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,8.89509e+08,8.89466e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,3.44798e+06,3.71101e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,773721,833013,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.30473e+08,4.30458e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.04782e+08,4.04751e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.01147e+08,4.01109e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.22265e+08,4.22221e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.01156e+08,4.01119e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,4.11965e+08,4.11931e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,4.04782e+08,4.04751e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,1.35472e+07,1.35529e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,6.57689e+06,6.58019e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.29455e+08,6.29354e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.89085e+08,6.8896e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.20329e+08,6.20263e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.49996e+08,6.49883e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.49617e+08,6.49581e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,6.47697e+08,6.47608e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,6.49617e+08,6.49581e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,2.64752e+07,2.64576e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,8.1752e+06,8.17087e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.08734e+09,1.08728e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.09232e+09,1.09229e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.09642e+09,1.09634e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.08696e+09,1.08686e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.08926e+09,1.08919e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,1.09046e+09,1.09039e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,1.08926e+09,1.08919e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,3.95129e+06,3.9556e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,724700,725536,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.96768e+09,1.96751e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.00218e+09,2.00199e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.03293e+09,2.03283e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.99092e+09,1.99075e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.00675e+09,2.00665e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",5,2.00009e+09,1.99995e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",5,2.00218e+09,2.00199e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",5,2.37791e+07,2.3807e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_cv",5,2.3778e+06,2.38076e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.8183e+09,3.818e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.78945e+09,3.78926e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.74756e+09,3.7472e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.80665e+09,3.80635e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.78082e+09,3.78035e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",5,3.78856e+09,3.78823e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",5,3.78945e+09,3.78926e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_stddev",5,2.71726e+07,2.72047e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_cv",5,1.43446e+06,1.43628e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.61161e+09,7.61117e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.52835e+09,7.52783e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.71281e+09,7.71196e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.52748e+09,7.52692e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.70133e+09,7.70039e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_mean",5,7.61632e+09,7.61566e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_median",5,7.61161e+09,7.61117e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_stddev",5,8.97072e+07,8.95287e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_cv",5,2.35566e+06,2.35118e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.296e+08,8.29538e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.03294e+08,8.03242e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.4242e+08,8.42376e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.37016e+08,8.3699e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.36627e+08,8.36606e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_mean",5,8.29791e+08,8.2975e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_median",5,8.36627e+08,8.36606e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_stddev",5,1.54964e+07,1.55045e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_cv",5,3.73502e+06,3.73714e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.28511e+09,1.28508e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.28761e+09,1.28754e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.28294e+09,1.28288e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.29902e+09,1.29893e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.2862e+09,1.28608e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",5,1.28818e+09,1.2881e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",5,1.2862e+09,1.28608e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",5,6.29704e+06,6.28783e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",5,977666,976293,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.22751e+09,2.22738e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.23396e+09,2.23368e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.22246e+09,2.22186e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.22971e+09,2.22953e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.23451e+09,2.23437e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",5,2.22963e+09,2.22937e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",5,2.22971e+09,2.22953e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",5,4.96088e+06,5.09782e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",5,444995,457334,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.07433e+09,4.07381e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.09433e+09,4.09403e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.0179e+09,4.01756e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.01635e+09,4.01583e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.08728e+09,4.08697e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",5,4.05804e+09,4.05764e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",5,4.07433e+09,4.07381e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",5,3.80334e+07,3.80825e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",5,1.87447e+06,1.87708e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.81317e+09,7.81253e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.89007e+09,7.88959e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.89161e+09,7.89068e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.94161e+09,7.94064e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.86693e+09,7.8658e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_mean",5,7.88068e+09,7.87985e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_median",5,7.89007e+09,7.88959e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_stddev",5,4.65464e+07,4.64664e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_cv",5,1.18128e+06,1.17937e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.58045e+10,1.58032e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.55181e+10,1.55166e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.54463e+10,1.54444e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.57067e+10,1.57049e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.55086e+10,1.55073e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_mean",5,1.55968e+10,1.55953e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_median",5,1.55181e+10,1.55166e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_stddev",5,1.51513e+08,1.516e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_cv",5,1.94287e+06,1.94419e+06,ns,,,,,













































