2025-06-05T08:22:47+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 2250 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x128)
  L1 Instruction 32 KiB (x128)
  L2 Unified 512 KiB (x128)
  L3 Unified 16384 KiB (x32)
Load Average: 0.96, 0.24, 0.35
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Medium<JoinSimdSortMerge>/8",17,3.77744e+07,3.77692e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",17,3.59212e+07,3.59028e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",17,3.44513e+07,3.44513e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,3.69602e+07,3.69544e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,3.59212e+07,3.59028e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,2.59516e+06,2.59479e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,1.4043e+07,1.40432e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,8.97616e+07,8.97593e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.34147e+08,1.34097e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.10191e+08,1.1018e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.02936e+08,1.02934e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.05439e+08,1.05437e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,1.08495e+08,1.08481e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,1.05439e+08,1.05437e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,1.6218e+07,1.61987e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,2.98964e+07,2.98644e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,1.95459e+08,1.95443e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.0094e+08,2.00936e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.11358e+08,2.11295e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,1.98134e+08,1.9813e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,1.97773e+08,1.97769e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,2.00733e+08,2.00715e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,1.98134e+08,1.9813e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,6.25014e+06,6.22758e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,6.22732e+06,6.20541e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",9,7.5859e+07,7.58425e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",9,7.23315e+07,7.23216e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",9,7.75108e+07,7.7503e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",9,7.74352e+07,7.74322e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",9,8.39821e+07,8.39626e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,7.74237e+07,7.74124e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,7.74352e+07,7.74322e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,4.22492e+06,4.2218e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,1.09138e+07,1.09073e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.63388e+08,1.63388e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.6311e+08,1.63038e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.63902e+08,1.63842e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.62415e+08,1.62334e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.62766e+08,1.62682e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,1.63116e+08,1.63057e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,1.6311e+08,1.63038e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,571481,589299,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,700704,722815,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.76467e+08,2.76467e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.34151e+08,2.34099e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.4581e+08,2.45764e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.83941e+08,2.83811e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.82051e+08,2.82022e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,2.64484e+08,2.64433e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,2.76467e+08,2.76467e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,2.29106e+07,2.29039e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,1.73247e+07,1.73231e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.55854e+08,4.55765e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.45535e+08,4.45365e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.44656e+08,4.44479e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.42702e+08,4.42613e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.47482e+08,4.473e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,4.47246e+08,4.47104e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,4.45535e+08,4.45365e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,5.10969e+06,5.12707e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,2.28496e+06,2.29346e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.6862e+08,8.68297e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.45873e+08,8.45535e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,6.96642e+08,6.96625e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.81963e+08,8.81813e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.57369e+08,8.57355e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,8.30094e+08,8.29925e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,8.57369e+08,8.57355e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,7.57908e+07,7.57129e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,1.82608e+07,1.82457e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.51444e+09,1.51413e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.62879e+09,1.62854e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.53519e+09,1.53496e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.51965e+09,1.51915e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.60948e+09,1.60925e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,1.56151e+09,1.5612e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,1.53519e+09,1.53496e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,5.35924e+07,5.36543e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,6.86417e+06,6.87345e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,9.94101e+08,9.93967e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.04629e+08,7.04479e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.04538e+08,7.04511e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.15061e+08,7.14823e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.62961e+08,7.62444e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,7.76258e+08,7.76045e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,7.15061e+08,7.14823e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,1.24149e+08,1.24159e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,3.19866e+07,3.19979e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.19527e+09,1.19494e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,9.92147e+08,9.91984e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.2107e+09,1.21044e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.19835e+09,1.19818e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.42959e+09,1.42918e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,1.20521e+09,1.20494e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,1.19835e+09,1.19818e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,1.54854e+08,1.54766e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,2.56975e+07,2.56884e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.85634e+09,1.85607e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.87832e+09,1.8778e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.8734e+09,1.87283e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.83276e+09,1.8323e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.88264e+09,1.88182e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,1.86469e+09,1.86416e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,1.8734e+09,1.87283e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,2.0449e+07,2.03331e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,2.19328e+06,2.18147e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.75025e+09,3.74928e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.77434e+09,3.77328e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.78579e+09,3.78484e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.75697e+09,3.75569e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.71213e+09,3.71079e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",5,3.75589e+09,3.75478e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",5,3.75697e+09,3.75569e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",5,2.82058e+07,2.83361e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_cv",5,1.50195e+06,1.50934e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,6.79327e+09,6.79033e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.00331e+09,7.00074e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.20005e+09,7.19791e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,6.71833e+09,6.71596e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.02578e+09,7.0234e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",5,6.94815e+09,6.94567e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",5,7.00331e+09,7.00074e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_stddev",5,1.93216e+08,1.93388e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_cv",5,5.56164e+06,5.5686e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.44709e+10,1.4467e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.44088e+10,1.44024e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.46972e+10,1.46931e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.34754e+10,1.34707e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.42308e+10,1.42265e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_mean",5,1.42566e+10,1.42519e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_median",5,1.44088e+10,1.44024e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_stddev",5,4.67462e+08,4.67545e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_cv",5,6.55782e+06,6.56116e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.28819e+09,1.28763e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.31095e+09,1.31057e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.35018e+09,1.34996e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.3358e+09,1.33561e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.30111e+09,1.30091e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_mean",5,1.31725e+09,1.31694e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_median",5,1.31095e+09,1.31057e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_stddev",5,2.53632e+07,2.54739e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_cv",5,3.85095e+06,3.86866e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.20358e+09,2.20312e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.13952e+09,2.13876e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.16237e+09,2.16179e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.20328e+09,2.20259e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.14258e+09,2.14225e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",5,2.17027e+09,2.1697e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",5,2.16237e+09,2.16179e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",5,3.15203e+07,3.15111e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",5,2.90474e+06,2.90465e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,3.91441e+09,3.91328e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,3.91686e+09,3.91519e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,3.87551e+09,3.87386e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,3.88577e+09,3.88455e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.05193e+09,4.05044e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",5,3.9289e+09,3.92746e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",5,3.91441e+09,3.91328e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",5,7.10647e+07,7.10459e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",5,3.61754e+06,3.6179e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.54443e+09,7.54201e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.68562e+09,7.68337e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.4261e+09,7.42453e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.46049e+09,7.4581e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.58144e+09,7.57885e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",5,7.53962e+09,7.53737e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",5,7.54443e+09,7.54201e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",5,1.0276e+08,1.02559e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",5,2.72588e+06,2.72134e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.35376e+10,1.35351e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.38439e+10,1.38394e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.38442e+10,1.38391e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.36052e+10,1.35996e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.38186e+10,1.38138e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_mean",5,1.37299e+10,1.37254e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_median",5,1.38186e+10,1.38138e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_stddev",5,1.4701e+08,1.46464e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_cv",5,2.14145e+06,2.13421e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.81663e+10,2.81567e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.80427e+10,2.80322e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.86849e+10,2.86762e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.87121e+10,2.87029e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.71883e+10,2.71781e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_mean",5,2.81588e+10,2.81492e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_median",5,2.81663e+10,2.81567e+10,ns,,,,,
