2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinSimdSortMerge>/8",3655,191406,191339,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",3655,192886,192824,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_mean",5,191958,191896,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_median",5,191633,191576,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_stddev",5,706.034,705.505,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_cv",5,735612,735298,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2051,340760,340652,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2051,339540,339439,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2051,341280,341182,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2051,340509,340398,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2051,340601,340499,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_mean",5,340538,340434,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_median",5,340601,340499,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_stddev",5,632.466,633.036,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_cv",5,371451,371900,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1039,650103,649408,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1039,648497,648237,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1039,649298,649003,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1039,648603,648222,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1039,648629,648341,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_mean",5,649026,648642,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_median",5,648629,648341,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_stddev",5,680.319,535.805,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_cv",5,209643,165208,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",102,6.59321e+06,6.58645e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",102,6.61158e+06,6.60491e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",102,6.62507e+06,6.61808e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",102,6.59537e+06,6.58911e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",102,6.60035e+06,6.59384e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_mean",5,6.60512e+06,6.59848e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_median",5,6.60035e+06,6.59384e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_stddev",5,13222.9,13035.4,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_cv",5,400385,395102,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.40097e+06,9.3907e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.46941e+06,9.45756e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.39161e+06,9.38135e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.45072e+06,9.43957e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",72,9.65002e+06,9.63679e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",5,9.47255e+06,9.46119e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",5,9.45072e+06,9.43957e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",5,104469,103271,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",5,2.20573e+06,2.18304e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",44,1.52732e+07,1.52511e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",44,1.51674e+07,1.51456e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",44,1.48468e+07,1.48277e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",44,1.50153e+07,1.49942e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",44,1.4905e+07,1.48848e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",5,1.50416e+07,1.50207e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",5,1.50153e+07,1.49942e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",5,178037,176852,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",5,2.36727e+06,2.35478e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",25,2.60197e+07,2.59807e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",25,2.67329e+07,2.6696e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",25,2.66522e+07,2.66154e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",25,2.64269e+07,2.63885e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",25,2.66791e+07,2.66379e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,2.65022e+07,2.64637e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,2.66522e+07,2.66154e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,293875,294228,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,2.21775e+06,2.22364e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.8102e+07,7.7953e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.51115e+07,7.49773e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.66896e+07,7.65692e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.58803e+07,7.5773e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.63261e+07,7.6221e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,7.64219e+07,7.62987e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,7.63261e+07,7.6221e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,1.10838e+06,1.09981e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,2.90068e+06,2.88291e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",6,1.10017e+08,1.09849e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",6,1.09396e+08,1.09192e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",6,1.07553e+08,1.07326e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",6,1.06579e+08,1.06368e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",6,1.0789e+08,1.07701e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,1.08287e+08,1.08087e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,1.0789e+08,1.07701e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,1.39982e+06,1.41472e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,2.58539e+06,2.61773e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,6.19735e+07,6.18799e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,6.06996e+07,6.06058e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,6.12721e+07,6.11714e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,6.17684e+07,6.16671e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,6.23913e+07,6.22856e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,6.1621e+07,6.1522e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,6.17684e+07,6.16671e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,653861,650884,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,2.1222e+06,2.11594e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",6,1.15942e+08,1.15629e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",6,1.15304e+08,1.15061e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",6,1.1314e+08,1.12894e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",6,1.16492e+08,1.16212e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",6,1.15411e+08,1.15104e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,1.15258e+08,1.1498e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,1.15411e+08,1.15104e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,1.27503e+06,1.2563e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,2.21249e+06,2.18525e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.84586e+08,1.84127e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.80841e+08,1.80328e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.81397e+08,1.80906e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.80871e+08,1.80388e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.80451e+08,1.79791e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,1.81629e+08,1.81108e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,1.80871e+08,1.80388e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,1.68673e+06,1.73328e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,1.85734e+06,1.91408e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,3.15533e+08,3.14487e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,3.05302e+08,3.04417e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,3.15006e+08,3.14058e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,2.909e+08,2.90208e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,2.91115e+08,2.90426e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,3.03571e+08,3.02719e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,3.05302e+08,3.04417e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,1.2171e+07,1.20164e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,8.01856e+06,7.93897e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,5.22327e+08,5.20567e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,5.56268e+08,5.54322e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,5.46212e+08,5.44269e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,5.36086e+08,5.34023e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,5.44174e+08,5.42422e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,5.41013e+08,5.39121e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,5.44174e+08,5.42422e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,1.26806e+07,1.26364e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,4.68772e+06,4.68779e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.92646e+08,9.89235e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.99553e+08,9.96439e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.00811e+09,1.00522e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.89538e+08,9.86389e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.95052e+08,9.91468e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,9.96979e+08,9.93749e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,9.95052e+08,9.91468e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,7.21706e+06,7.39085e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,1.44778e+06,1.48747e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,5.41925e+08,5.4018e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,5.39285e+08,5.37452e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,5.75722e+08,5.73801e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,5.40647e+08,5.3909e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,5.59828e+08,5.58116e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,5.51481e+08,5.49728e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,5.41925e+08,5.4018e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,1.59274e+07,1.58499e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,5.77624e+06,5.76644e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,7.9841e+08,7.95808e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,7.99031e+08,7.96651e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,8.3005e+08,8.27531e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,8.00265e+08,7.97925e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,7.93282e+08,7.91017e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,8.04207e+08,8.01787e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,7.99031e+08,7.96651e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,1.46896e+07,1.4627e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,3.65318e+06,3.64859e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.3388e+09,1.33476e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.34438e+09,1.34025e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.32333e+09,1.31957e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.3339e+09,1.33007e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.32446e+09,1.32039e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,1.33297e+09,1.32901e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,1.3339e+09,1.33007e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,9.08628e+06,8.99942e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,1.36331e+06,1.35431e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.24121e+09,2.23521e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.2514e+09,2.24519e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.2478e+09,2.24145e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.24436e+09,2.23806e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.25652e+09,2.24911e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",5,2.24826e+09,2.2418e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",5,2.2478e+09,2.24145e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",5,5.98599e+06,5.53442e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_cv",5,532500,493747,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.03525e+09,4.02412e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.14709e+09,4.13466e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.13127e+09,4.1191e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.11342e+09,4.1004e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.1825e+09,4.17006e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",5,4.1219e+09,4.10967e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",5,4.13127e+09,4.1191e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_stddev",5,5.47155e+07,5.42364e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_cv",5,2.65487e+06,2.63945e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.88263e+09,7.85619e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.86219e+09,7.83544e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.95343e+09,7.9276e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,8.02623e+09,7.99849e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.98117e+09,7.95512e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_mean",5,7.94113e+09,7.91457e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_median",5,7.95343e+09,7.9276e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_stddev",5,6.82832e+07,6.80594e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_cv",5,1.71974e+06,1.71985e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.11107e+09,1.10757e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.10895e+09,1.10516e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.10205e+09,1.0988e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.06455e+09,1.06148e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.07183e+09,1.06853e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_mean",5,1.09169e+09,1.08831e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_median",5,1.10205e+09,1.0988e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_stddev",5,2.18616e+07,2.16588e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_cv",5,4.0051e+06,3.98028e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.64388e+09,1.63982e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.62884e+09,1.62528e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.6448e+09,1.641e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.6794e+09,1.67407e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.64762e+09,1.64355e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",5,1.64891e+09,1.64474e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",5,1.6448e+09,1.641e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",5,1.85492e+07,1.78796e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",5,2.24988e+06,2.17416e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.73235e+09,2.72459e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.74042e+09,2.73291e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.72029e+09,2.71291e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.73768e+09,2.73027e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.72217e+09,2.71477e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",5,2.73058e+09,2.72309e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",5,2.73235e+09,2.72459e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",5,9.04377e+06,8.98681e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",5,662406,660045,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.78286e+09,4.76775e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.74523e+09,4.73075e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.73539e+09,4.72217e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.84187e+09,4.82688e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.89428e+09,4.87865e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",5,4.79993e+09,4.78524e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",5,4.78286e+09,4.76775e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",5,6.72878e+07,6.65424e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",5,2.8037e+06,2.78115e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.43455e+09,8.40732e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.42306e+09,8.39501e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.38955e+09,8.3604e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.6263e+09,8.59614e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.37123e+09,8.3425e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_mean",5,8.44894e+09,8.42028e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_median",5,8.42306e+09,8.39501e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_stddev",5,1.02349e+08,1.01697e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_cv",5,2.42276e+06,2.41554e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.61948e+10,1.614e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.59599e+10,1.59077e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.62045e+10,1.61483e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.63542e+10,1.62968e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.60992e+10,1.60438e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_mean",5,1.61625e+10,1.61073e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_median",5,1.61948e+10,1.614e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_stddev",5,1.45416e+08,1.43617e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_cv",5,1.79943e+06,1.78326e+06,ns,,,,,


























































